text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"five star service, two star app",negative,positive,0.4079872667789459,0.2062534,0.38575932,0.40798727
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9692407250404358,0.9692407,0.02445064,0.0063086418
bbm isnt the <signature>,neutral,neutral,0.6269681453704834,0.26471582,0.62696815,0.10831608
can you please give a little speed more on download,neutral,positive,0.5057128071784973,0.0152409915,0.47904626,0.5057128
need support for .cr <number> format,positive,neutral,0.550952672958374,0.025210112,0.5509527,0.42383718
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6976439952850342,0.2399529,0.697644,0.062403128
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.7137695550918579,0.01939517,0.26683524,0.71376956
where is the bookmarks?,neutral,negative,0.4389432668685913,0.43894327,0.4200703,0.14098644
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8851913809776306,0.030823752,0.08398489,0.8851914
i want to give this app <number> <url>,negative,negative,0.6214693784713745,0.6214694,0.30864763,0.069883004
cant even sign in or sign up,negative,negative,0.9617977738380432,0.9617978,0.03191391,0.0062883194
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.90302973985672,0.012073332,0.08489693,0.90302974
simple to use. nice option to search via map,positive,positive,0.8653731346130371,0.008637151,0.1259897,0.86537313
what a huge step backwards for useability.,negative,positive,0.4530028998851776,0.13309555,0.41390154,0.4530029
it is what it is!,neutral,negative,0.5153160095214844,0.515316,0.34120595,0.14347805
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.6031580567359924,0.34440032,0.60315806,0.052441683
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9650214314460754,0.96502143,0.028868241,0.0061102747
website offers better and more search options.,negative,positive,0.5227469801902771,0.04915038,0.4281026,0.522747
i love this browser,positive,positive,0.6320815086364746,0.15749952,0.21041894,0.6320815
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.5603135228157043,0.016007068,0.42367947,0.5603135
mobile notifications not working,neutral,negative,0.7840416431427002,0.78404164,0.19154836,0.02441002
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9693709015846252,0.9693709,0.025268186,0.005360945
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.685785174369812,0.015981339,0.29823342,0.6857852
getting worse than before,neutral,negative,0.8379496932029724,0.8379497,0.14073986,0.021310477
it's easier and efficient,positive,positive,0.852373480796814,0.009887205,0.13773929,0.8523735
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,neutral,0.5120654106140137,0.43559304,0.5120654,0.052341584
"cute and accurate, but no long hair",neutral,positive,0.7968971729278564,0.009918735,0.19318408,0.7968972
used to work. not anymore,negative,negative,0.932145357131958,0.93214536,0.059186786,0.008667859
an outstanding way of communication with the team.,positive,positive,0.9212720990180969,0.017564006,0.06116389,0.9212721
internet is better than this because,neutral,neutral,0.5459496974945068,0.09017931,0.5459497,0.363871
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9687570929527283,0.9687571,0.025126075,0.0061168494
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8646317720413208,0.011674582,0.12369362,0.8646318
was great when it worked,negative,negative,0.44834625720977783,0.44834626,0.42051202,0.1311417
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9706428647041321,0.97064286,0.022993898,0.006363212
would like it better if you could use this app in fb <url>,neutral,neutral,0.5945897698402405,0.01520563,0.59458977,0.3902046
great app with potential.,positive,positive,0.9100544452667236,0.01959676,0.07034878,0.91005445
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.6737037897109985,0.024078574,0.6737038,0.30221763
why not a mobile web version ??!!?!,negative,neutral,0.5938735604286194,0.27658504,0.59387356,0.1295414
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8386650681495667,0.015392279,0.14594267,0.83866507
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.46307575702667236,0.20407178,0.46307576,0.33285242
stuck in update mode,negative,negative,0.6814228296279907,0.6814228,0.28193292,0.036644217
while downloading music it goes to play store .,neutral,neutral,0.7144486308097839,0.21823661,0.71444863,0.06731473
can't append it to sd card when updated in htc wildfire,negative,neutral,0.6831871271133423,0.27454445,0.6831871,0.042268455
free emoticons are <url> good,neutral,neutral,0.5772826671600342,0.014723043,0.57728267,0.40799433
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.573647141456604,0.1343144,0.57364714,0.29203847
bbm cant connect properly,negative,negative,0.7477637529373169,0.74776375,0.23029697,0.021939307
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6099299788475037,0.017940981,0.37212902,0.60993
"works fine, too many ads",positive,neutral,0.5456743836402893,0.09680783,0.5456744,0.35751778
they okay good on the <number> day forecast.!,neutral,positive,0.5323585271835327,0.012912637,0.45472884,0.5323585
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7609174847602844,0.016232403,0.7609175,0.22285013
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9698286056518555,0.9698286,0.024189243,0.0059821755
push notifications not reliable,positive,neutral,0.7793086767196655,0.14438379,0.7793087,0.076307535
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9527430534362793,0.95274305,0.04098628,0.006270668
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7895410060882568,0.11547702,0.789541,0.09498197
i liked <url> this is very useful,positive,positive,0.8325305581092834,0.012925209,0.15454419,0.83253056
if your not using this to book your loosing out,neutral,negative,0.9227815866470337,0.9227816,0.06563959,0.0115788
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6255536675453186,0.2870818,0.62555367,0.08736456
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8906970620155334,0.017059479,0.092243426,0.89069706
"battery drain, battery drain, battery drain",negative,negative,0.7620598673820496,0.76205987,0.20898154,0.02895861
won't open raw files,negative,negative,0.9360941052436829,0.9360941,0.056569785,0.007336165
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8636860847473145,0.8636861,0.11536322,0.020950684
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.6649643182754517,0.28945592,0.6649643,0.045579843
